Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14350, Strawberry-flavor beverage mix, powder"
Nutrient,Unit,1Value per 100 g,"1 serving (2-3 heaping tsp) = 22.0g",
Proximates
"Water",g,0.40,0.09
"Energy",kcal,389,86
"Protein",g,0.10,0.02
"Total lipid (fat)",g,0.20,0.04
"Carbohydrate, by difference",g,99.10,21.80
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,95.45,21.00
Minerals
"Calcium, Ca",mg,4,1
"Iron, Fe",mg,0.44,0.10
"Magnesium, Mg",mg,1,0
"Phosphorus, P",mg,5,1
"Potassium, K",mg,6,1
"Sodium, Na",mg,38,8
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.1
"Thiamin",mg,0.003,0.001
"Riboflavin",mg,0.110,0.024
"Niacin",mg,0.073,0.016
"Vitamin B-6",mg,0.002,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
