Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:24 EST
"Nutrient data for: 14088, Beverages, V8 SPLASH Smoothies, Tropical Colada"
Nutrient,Unit,1Value per 100 g,"1 serving 8 oz = 246.0g",
Proximates
"Water",g,90.28,222.09
"Energy",kcal,41,101
"Protein",g,1.22,3.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,8.54,21.01
"Fiber, total dietary",g,0.4,1.0
"Sugars, total",g,7.32,18.01
Minerals
"Calcium, Ca",mg,41,101
"Iron, Fe",mg,0.15,0.37
"Potassium, K",mg,24,59
"Sodium, Na",mg,20,49
Vitamins
"Vitamin C, total ascorbic acid",mg,24.4,60.0
"Niacin",mg,0.813,2.000
"Vitamin B-6",mg,0.000,0.000
"Vitamin B-12",µg,0.24,0.59
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
