Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14634, Beverages, milk beverage, reduced fat, flavored and sweetened, Ready-to-drink,  added calcium, vitamin A and vitamin D"
Nutrient,Unit,1Value per 100 g,"1 cup = 244.0g",
Proximates
"Water",g,82.32,200.86
"Energy",kcal,77,188
"Protein",g,3.05,7.44
"Total lipid (fat)",g,1.83,4.47
"Carbohydrate, by difference",g,12.08,29.48
"Fiber, total dietary",g,0.4,1.0
"Sugars, total",g,11.40,27.82
Minerals
"Calcium, Ca",mg,164,400
"Iron, Fe",mg,0.03,0.07
"Magnesium, Mg",mg,10,24
"Phosphorus, P",mg,85,207
"Potassium, K",mg,130,317
"Sodium, Na",mg,49,120
"Zinc, Zn",mg,0.45,1.10
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.5
"Thiamin",mg,0.036,0.088
"Riboflavin",mg,0.172,0.420
"Niacin",mg,0.085,0.207
"Vitamin B-6",mg,0.035,0.085
"Folate, DFE",µg,4,10
"Vitamin B-12",µg,0.49,1.20
"Vitamin A, RAE",µg,51,124
"Vitamin A, IU",IU,175,427
"Vitamin E (alpha-tocopherol)",mg,0.03,0.07
"Vitamin D (D2 + D3)",µg,1.1,2.7
"Vitamin D",IU,45,110
"Vitamin K (phylloquinone)",µg,0.2,0.5
Lipids
"Fatty acids, total saturated",g,1.124,2.743
"Fatty acids, total monounsaturated",g,0.470,1.147
"Fatty acids, total polyunsaturated",g,0.075,0.183
"Cholesterol",mg,8,20
Amino Acids
Other
"Caffeine",mg,0,0
