Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14257, Beverages, OCEAN SPRAY, Light Cranberry"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 248.0g",
Proximates
"Water",g,95.30,236.34
"Energy",kcal,19,47
"Protein",g,0.22,0.55
"Total lipid (fat)",g,0.01,0.02
"Carbohydrate, by difference",g,4.72,11.71
"Fiber, total dietary",g,0.7,1.7
"Sugars, total",g,3.97,9.85
Minerals
"Calcium, Ca",mg,3,7
"Iron, Fe",mg,0.07,0.17
"Magnesium, Mg",mg,1,2
"Phosphorus, P",mg,1,2
"Potassium, K",mg,38,94
"Sodium, Na",mg,15,37
"Zinc, Zn",mg,0.02,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.8,2.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.026,0.064
"Vitamin B-6",mg,0.000,0.000
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,25,62
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.004,0.010
"Fatty acids, total monounsaturated",g,0.004,0.010
"Fatty acids, total polyunsaturated",g,0.003,0.007
"Fatty acids, total trans",g,0.001,0.002
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
