Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14066, Beverages, Protein powder whey based"
Nutrient,Unit,1Value per 100 g,"0.33 cup = 32.0g",
Proximates
"Water",g,3.44,1.10
"Energy",kcal,352,113
"Protein",g,78.13,25.00
"Total lipid (fat)",g,1.56,0.50
"Carbohydrate, by difference",g,6.25,2.00
"Fiber, total dietary",g,3.1,1.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,469,150
"Iron, Fe",mg,1.13,0.36
"Magnesium, Mg",mg,195,62
"Phosphorus, P",mg,1321,423
"Potassium, K",mg,500,160
"Sodium, Na",mg,156,50
"Zinc, Zn",mg,6.18,1.98
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.609,0.195
"Riboflavin",mg,2.017,0.645
"Niacin",mg,1.136,0.364
"Vitamin B-6",mg,0.607,0.194
"Folate, DFE",µg,33,11
"Vitamin B-12",µg,2.45,0.78
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.781,0.250
"Fatty acids, total monounsaturated",g,0.158,0.051
"Fatty acids, total polyunsaturated",g,0.299,0.096
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,16,5
Amino Acids
Other
"Caffeine",mg,0,0
