Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14038, Beverages, OCEAN SPRAY, Cran-Energy, Cranberry Energy Juice Drink"
Nutrient,Unit,1Value per 100 g,"1 can = 250.0g",
Proximates
"Water",g,96.18,240.45
"Energy",kcal,15,38
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,3.75,9.38
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,3.75,9.38
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,2,5
"Phosphorus, P",mg,1,2
"Potassium, K",mg,0,0
"Sodium, Na",mg,21,52
"Zinc, Zn",mg,0.01,0.03
Vitamins
"Vitamin C, total ascorbic acid",mg,25.0,62.5
"Thiamin",mg,0.003,0.007
"Riboflavin",mg,0.354,0.885
"Niacin",mg,4.167,10.418
"Vitamin B-6",mg,0.417,1.042
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,1.25,3.12
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,23,58
