Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14243, Cranberry juice cocktail, bottled, low calorie, with calcium, saccharin and corn sweetener"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.6g","1 cup (8 fl oz) = 237.0g",
Proximates
"Water",g,95.20,28.18,225.62
"Energy",kcal,19,6,45
"Protein",g,0.02,0.01,0.05
"Total lipid (fat)",g,0.01,0.00,0.02
"Carbohydrate, by difference",g,4.60,1.36,10.90
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,4.59,1.36,10.88
Minerals
"Calcium, Ca",mg,9,3,21
"Iron, Fe",mg,0.04,0.01,0.09
"Magnesium, Mg",mg,2,1,5
"Phosphorus, P",mg,1,0,2
"Potassium, K",mg,25,7,59
"Sodium, Na",mg,3,1,7
"Zinc, Zn",mg,0.02,0.01,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,32.2,9.5,76.3
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.002,0.001,0.005
"Niacin",mg,0.004,0.001,0.009
"Vitamin B-6",mg,0.002,0.001,0.005
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,2,1,5
"Vitamin E (alpha-tocopherol)",mg,0.05,0.01,0.12
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.2,0.1,0.5
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
