Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:19 EST
"Nutrient data for: 14054, Beverages, almond milk, chocolate, ready-to-drink"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 240.0g","1 cup = 240.0g",
Proximates
"Water",g,88.43,212.23,212.23
"Energy",kcal,50,120,120
"Protein",g,0.63,1.51,1.51
"Total lipid (fat)",g,1.25,3.00,3.00
"Carbohydrate, by difference",g,9.38,22.51,22.51
"Fiber, total dietary",g,0.4,1.0,1.0
"Sugars, total",g,8.75,21.00,21.00
Minerals
"Calcium, Ca",mg,188,451,451
"Iron, Fe",mg,0.53,1.27,1.27
"Magnesium, Mg",mg,12,29,29
"Phosphorus, P",mg,19,46,46
"Potassium, K",mg,75,180,180
"Sodium, Na",mg,71,170,170
"Zinc, Zn",mg,0.63,1.51,1.51
Vitamins
"Vitamin C, total ascorbic acid",mg,4.4,10.6,10.6
"Thiamin",mg,0.022,0.053,0.053
"Riboflavin",mg,0.177,0.425,0.425
"Niacin",mg,0.103,0.247,0.247
"Vitamin B-6",mg,0.006,0.014,0.014
"Folate, DFE",µg,1,2,2
"Vitamin B-12",µg,1.25,3.00,3.00
"Vitamin A, RAE",µg,63,151,151
"Vitamin A, IU",IU,208,499,499
"Vitamin E (alpha-tocopherol)",mg,2.81,6.74,6.74
"Vitamin D (D2 + D3)",µg,1.0,2.4,2.4
"Vitamin D",IU,42,101,101
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.625,1.500,1.500
"Fatty acids, total polyunsaturated",g,0.208,0.499,0.499
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
