Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14557, Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients"
Nutrient,Unit,1Value per 100 g,"1 serving = 22.0g",
Proximates
"Water",g,1.10,0.24
"Energy",kcal,400,88
"Protein",g,4.55,1.00
"Total lipid (fat)",g,2.27,0.50
"Carbohydrate, by difference",g,90.28,19.86
"Fiber, total dietary",g,4.5,1.0
"Sugars, total",g,81.82,18.00
Minerals
"Calcium, Ca",mg,455,100
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,53,12
"Phosphorus, P",mg,86,19
"Potassium, K",mg,280,62
"Sodium, Na",mg,136,30
"Zinc, Zn",mg,6.82,1.50
Vitamins
"Vitamin C, total ascorbic acid",mg,27.3,6.0
"Thiamin",mg,0.009,0.002
"Riboflavin",mg,0.056,0.012
"Niacin",mg,0.199,0.044
"Vitamin B-6",mg,0.909,0.200
"Folate, DFE",µg,4,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,0
"Vitamin E (alpha-tocopherol)",mg,0.04,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.9,0.2
Lipids
"Fatty acids, total saturated",g,2.273,0.500
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,8,2
