Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14431, Cranberry juice cocktail, frozen concentrate, prepared with water"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.6g","8.0 fl oz = 237.0g",
Proximates
"Water",g,88.08,26.07,208.75
"Energy",kcal,47,14,111
"Protein",g,0.01,0.00,0.02
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,11.81,3.50,27.99
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,9.76,2.89,23.13
Minerals
"Calcium, Ca",mg,5,1,12
"Iron, Fe",mg,0.07,0.02,0.17
"Magnesium, Mg",mg,2,1,5
"Phosphorus, P",mg,1,0,2
"Potassium, K",mg,12,4,28
"Sodium, Na",mg,4,1,9
"Zinc, Zn",mg,0.02,0.01,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,10.5,3.1,24.9
"Thiamin",mg,0.005,0.001,0.012
"Riboflavin",mg,0.007,0.002,0.017
"Niacin",mg,0.009,0.003,0.021
"Vitamin B-6",mg,0.011,0.003,0.026
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,8,2,19
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
