Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14553, Beverages, Wine, non-alcoholic"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.0g",
Proximates
"Water",g,98.20,28.48
"Energy",kcal,6,2
"Protein",g,0.50,0.14
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,1.10,0.32
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.10,0.32
Minerals
"Calcium, Ca",mg,9,3
"Iron, Fe",mg,0.40,0.12
"Magnesium, Mg",mg,10,3
"Phosphorus, P",mg,15,4
"Potassium, K",mg,88,26
"Sodium, Na",mg,7,2
"Zinc, Zn",mg,0.08,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.010,0.003
"Niacin",mg,0.100,0.029
"Vitamin B-6",mg,0.020,0.006
"Folate, DFE",µg,1,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
