Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:18 EST
"Nutrient data for: 14052, Alcoholic beverage, distilled, whiskey, 86 proof"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 27.8g","1 jigger (1.5 fl oz) = 42.0g",
Proximates
"Water",g,63.90,17.76,26.84
"Energy",kcal,250,70,105
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,0.10,0.03,0.04
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.10,0.03,0.04
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.02,0.01,0.01
"Magnesium, Mg",mg,0,0,0
"Phosphorus, P",mg,3,1,1
"Potassium, K",mg,1,0,0
"Sodium, Na",mg,0,0,0
"Zinc, Zn",mg,0.02,0.01,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.008,0.002,0.003
"Riboflavin",mg,0.001,0.000,0.000
"Niacin",mg,0.050,0.014,0.021
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
