Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:24 EST
"Nutrient data for: 14376, Beverages, tea, instant, lemon, diet"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.8g","1 serving 6 fl oz = 179.0g","1 serving 8 fl oz = 238.0g",
Proximates
"Water",g,99.41,29.62,177.94,236.60
"Energy",kcal,2,1,4,5
"Protein",g,0.02,0.01,0.04,0.05
"Total lipid (fat)",g,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,0.44,0.13,0.79,1.05
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,0.01,0.00,0.02,0.02
Minerals
"Calcium, Ca",mg,3,1,5,7
"Iron, Fe",mg,0.05,0.01,0.09,0.12
"Magnesium, Mg",mg,2,1,4,5
"Phosphorus, P",mg,1,0,2,2
"Potassium, K",mg,14,4,25,33
"Sodium, Na",mg,6,2,11,14
"Zinc, Zn",mg,0.01,0.00,0.02,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.002,0.001,0.004,0.005
"Niacin",mg,0.020,0.006,0.036,0.048
"Vitamin B-6",mg,0.001,0.000,0.002,0.002
"Folate, DFE",µg,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,11,3,20,26
