Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14195, Beverages, Cocoa mix, NESTLE, Hot Cocoa Mix Rich Chocolate With Marshmallows"
Nutrient,Unit,1Value per 100 g,"1 serving 1 envelope = 20.0g",
Proximates
"Water",g,4.18,0.84
"Energy",kcal,400,80
"Protein",g,2.80,0.56
"Total lipid (fat)",g,15.00,3.00
"Carbohydrate, by difference",g,75.00,15.00
"Fiber, total dietary",g,3.7,0.7
"Sugars, total",g,65.00,13.00
Minerals
"Calcium, Ca",mg,80,16
"Iron, Fe",mg,1.80,0.36
"Sodium, Na",mg,800,160
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,10,2
Lipids
"Fatty acids, total saturated",g,15.000,3.000
"Fatty acids, total trans",g,0.230,0.046
"Cholesterol",mg,0,0
Amino Acids
Other
