Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14256, Beverages, OCEAN SPRAY, Cran Cherry"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 248.0g",
Proximates
"Water",g,87.00,215.76
"Energy",kcal,46,114
"Protein",g,0.19,0.47
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,12.76,31.64
"Fiber, total dietary",g,0.6,1.5
"Sugars, total",g,12.20,30.26
Minerals
"Calcium, Ca",mg,3,7
"Iron, Fe",mg,0.08,0.20
"Magnesium, Mg",mg,1,2
"Phosphorus, P",mg,2,5
"Potassium, K",mg,24,60
"Sodium, Na",mg,7,17
"Zinc, Zn",mg,0.03,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,24.4,60.5
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.026,0.064
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,37,92
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,5
"Vitamin A, IU",IU,33,82
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.001,0.002
"Fatty acids, total monounsaturated",g,0.001,0.002
"Fatty acids, total polyunsaturated",g,0.001,0.002
"Fatty acids, total trans",g,0.001,0.002
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
