Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14242, Cranberry juice cocktail, bottled"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 31.6g","1 cup (8 fl oz) = 253.0g",
Proximates
"Water",g,86.17,27.23,218.01
"Energy",kcal,54,17,137
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.10,0.03,0.25
"Carbohydrate, by difference",g,13.52,4.27,34.21
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,11.87,3.75,30.03
Minerals
"Calcium, Ca",mg,3,1,8
"Iron, Fe",mg,0.10,0.03,0.25
"Magnesium, Mg",mg,1,0,3
"Phosphorus, P",mg,1,0,3
"Potassium, K",mg,14,4,35
"Sodium, Na",mg,2,1,5
"Zinc, Zn",mg,0.03,0.01,0.08
Vitamins
"Vitamin C, total ascorbic acid",mg,42.3,13.4,107.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.041,0.013,0.104
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,8,3,20
"Vitamin E (alpha-tocopherol)",mg,0.22,0.07,0.56
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.0,0.3,2.5
Lipids
"Fatty acids, total saturated",g,0.009,0.003,0.023
"Fatty acids, total monounsaturated",g,0.019,0.006,0.048
"Fatty acids, total polyunsaturated",g,0.059,0.019,0.149
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
