Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:24 EST
"Nutrient data for: 14609, Beverages, V8 SPLASH Juice Drinks, Diet Strawberry Kiwi"
Nutrient,Unit,1Value per 100 g,"1 serving = 238.0g",
Proximates
"Water",g,98.80,235.14
"Energy",kcal,4,10
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,1.26,3.00
"Sugars, total",g,0.84,2.00
Minerals
"Calcium, Ca",mg,8,19
"Iron, Fe",mg,0.30,0.71
"Potassium, K",mg,15,36
"Sodium, Na",mg,13,31
Vitamins
"Vitamin C, total ascorbic acid",mg,25.2,60.0
"Vitamin A, IU",IU,2101,5000
"Vitamin E (alpha-tocopherol)",mg,1.13,2.69
Lipids
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
