Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14234, Beverages, OCEAN SPRAY, Cran Lemonade"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 247.0g",
Proximates
"Water",g,88.70,219.09
"Energy",kcal,45,111
"Protein",g,0.07,0.17
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,11.12,27.47
"Fiber, total dietary",g,0.6,1.5
"Sugars, total",g,10.40,25.69
Minerals
"Calcium, Ca",mg,2,5
"Iron, Fe",mg,0.03,0.07
"Magnesium, Mg",mg,1,2
"Phosphorus, P",mg,1,2
"Potassium, K",mg,10,25
"Sodium, Na",mg,52,128
"Zinc, Zn",mg,0.01,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,32.6,80.5
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.026,0.064
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,25,62
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.001,0.002
"Fatty acids, total monounsaturated",g,0.001,0.002
"Fatty acids, total polyunsaturated",g,0.001,0.002
"Fatty acids, total trans",g,0.001,0.002
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
