Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:24 EST
"Nutrient data for: 14548, Beverages, tea, instant, lemon, with added ascorbic acid"
Nutrient,Unit,1Value per 100 g,"1 serving (3 heaping tsp) = 23.0g","1 cup = 182.0g",
Proximates
"Water",g,0.30,0.07,0.55
"Energy",kcal,385,89,701
"Protein",g,0.60,0.14,1.09
"Total lipid (fat)",g,0.30,0.07,0.55
"Carbohydrate, by difference",g,97.60,22.45,177.63
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,3,1,5
"Iron, Fe",mg,0.16,0.04,0.29
"Magnesium, Mg",mg,11,3,20
"Phosphorus, P",mg,14,3,25
"Potassium, K",mg,217,50,395
"Sodium, Na",mg,5,1,9
"Zinc, Zn",mg,0.10,0.02,0.18
Vitamins
"Vitamin C, total ascorbic acid",mg,100.0,23.0,182.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.200,0.046,0.364
"Niacin",mg,0.407,0.094,0.741
"Vitamin B-6",mg,0.022,0.005,0.040
"Folate, DFE",µg,43,10,78
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.037,0.009,0.067
"Fatty acids, total monounsaturated",g,0.011,0.003,0.020
"Fatty acids, total polyunsaturated",g,0.091,0.021,0.166
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,124,29,226
