Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14267, Beverages, Fruit punch drink, with added nutrients, canned"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 31.0g","1 cup (8 fl oz) = 248.0g",
Proximates
"Water",g,87.97,27.27,218.17
"Energy",kcal,47,15,117
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,11.94,3.70,29.61
"Fiber, total dietary",g,0.2,0.1,0.5
"Sugars, total",g,11.29,3.50,28.00
Minerals
"Calcium, Ca",mg,8,2,20
"Iron, Fe",mg,0.09,0.03,0.22
"Magnesium, Mg",mg,3,1,7
"Phosphorus, P",mg,3,1,7
"Potassium, K",mg,31,10,77
"Sodium, Na",mg,38,12,94
"Zinc, Zn",mg,0.01,0.00,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,29.6,9.2,73.4
"Thiamin",mg,0.005,0.002,0.012
"Riboflavin",mg,0.023,0.007,0.057
"Niacin",mg,0.021,0.007,0.052
"Vitamin B-6",mg,0.011,0.003,0.027
"Folate, DFE",µg,1,0,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,1,5
"Vitamin A, IU",IU,28,9,69
"Vitamin E (alpha-tocopherol)",mg,0.01,0.00,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.002,0.001,0.005
"Fatty acids, total polyunsaturated",g,0.003,0.001,0.007
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
