Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:07 EST
"Nutrient data for: 12077, Nuts, beechnuts, dried"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,6.60,1.87
"Energy",kcal,576,163
"Protein",g,6.20,1.76
"Total lipid (fat)",g,50.00,14.18
"Carbohydrate, by difference",g,33.50,9.50
Minerals
"Calcium, Ca",mg,1,0
"Iron, Fe",mg,2.46,0.70
"Magnesium, Mg",mg,0,0
"Phosphorus, P",mg,0,0
"Potassium, K",mg,1017,288
"Sodium, Na",mg,38,11
"Zinc, Zn",mg,0.36,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,15.5,4.4
"Thiamin",mg,0.304,0.086
"Riboflavin",mg,0.371,0.105
"Niacin",mg,0.877,0.249
"Vitamin B-6",mg,0.684,0.194
"Folate, DFE",µg,113,32
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,5.719,1.621
"Fatty acids, total monounsaturated",g,21.892,6.206
"Fatty acids, total polyunsaturated",g,20.089,5.695
"Cholesterol",mg,0,0
Amino Acids
Other
