Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:07 EST
"Nutrient data for: 12071, Nuts, almond paste"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 cup, firmly packed = 227.0g",
Proximates
"Water",g,14.08,3.99,31.96
"Energy",kcal,458,130,1040
"Protein",g,9.00,2.55,20.43
"Total lipid (fat)",g,27.74,7.86,62.97
"Carbohydrate, by difference",g,47.81,13.55,108.53
"Fiber, total dietary",g,4.8,1.4,10.9
"Sugars, total",g,36.25,10.28,82.29
Minerals
"Calcium, Ca",mg,172,49,390
"Iron, Fe",mg,1.60,0.45,3.63
"Magnesium, Mg",mg,130,37,295
"Phosphorus, P",mg,258,73,586
"Potassium, K",mg,314,89,713
"Sodium, Na",mg,9,3,20
"Zinc, Zn",mg,1.48,0.42,3.36
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0,0.2
"Thiamin",mg,0.082,0.023,0.186
"Riboflavin",mg,0.414,0.117,0.940
"Niacin",mg,1.422,0.403,3.228
"Vitamin B-6",mg,0.036,0.010,0.082
"Folate, DFE",µg,73,21,166
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,13.54,3.84,30.74
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,2.629,0.745,5.968
"Fatty acids, total monounsaturated",g,18.012,5.106,40.887
"Fatty acids, total polyunsaturated",g,5.821,1.650,13.214
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
