Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:09 EST
"Nutrient data for: 12157, Nuts, walnuts, dry roasted, with salt added"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.0g",
Proximates
"Water",g,4.39,1.23
"Energy",kcal,643,180
"Protein",g,14.29,4.00
"Total lipid (fat)",g,60.71,17.00
"Carbohydrate, by difference",g,17.86,5.00
"Fiber, total dietary",g,7.1,2.0
"Sugars, total",g,3.57,1.00
Minerals
"Calcium, Ca",mg,71,20
"Iron, Fe",mg,2.57,0.72
"Magnesium, Mg",mg,151,42
"Phosphorus, P",mg,329,92
"Potassium, K",mg,459,129
"Sodium, Na",mg,643,180
"Zinc, Zn",mg,2.98,0.83
Vitamins
"Vitamin C, total ascorbic acid",mg,1.4,0.4
"Thiamin",mg,0.521,0.146
"Riboflavin",mg,0.298,0.083
"Niacin",mg,2.217,0.621
"Vitamin B-6",mg,0.526,0.147
"Folate, DFE",µg,91,25
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,0
"Vitamin A, IU",IU,19,5
"Vitamin E (alpha-tocopherol)",mg,0.90,0.25
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,3.3,0.9
Lipids
"Fatty acids, total saturated",g,5.357,1.500
"Fatty acids, total monounsaturated",g,8.371,2.344
"Fatty acids, total polyunsaturated",g,44.182,12.371
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
