Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:08 EST
"Nutrient data for: 12176, Nuts, coconut milk, frozen (liquid expressed from grated meat and water)"
Nutrient,Unit,1Value per 100 g,"1 cup = 240.0g","1 tbsp = 15.0g",
Proximates
"Water",g,71.42,171.41,10.71
"Energy",kcal,202,485,30
"Protein",g,1.61,3.86,0.24
"Total lipid (fat)",g,20.80,49.92,3.12
"Carbohydrate, by difference",g,5.58,13.39,0.84
Minerals
"Calcium, Ca",mg,4,10,1
"Iron, Fe",mg,0.81,1.94,0.12
"Magnesium, Mg",mg,32,77,5
"Phosphorus, P",mg,59,142,9
"Potassium, K",mg,232,557,35
"Sodium, Na",mg,12,29,2
"Zinc, Zn",mg,0.59,1.42,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,1.1,2.6,0.2
"Thiamin",mg,0.023,0.055,0.003
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.671,1.610,0.101
"Vitamin B-6",mg,0.030,0.072,0.004
"Folate, DFE",µg,14,34,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,18.445,44.268,2.767
"Fatty acids, total monounsaturated",g,0.885,2.124,0.133
"Fatty acids, total polyunsaturated",g,0.228,0.547,0.034
"Cholesterol",mg,0,0,0
Amino Acids
Other
