Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:18 EST
"Nutrient data for: 07067, Poultry salad sandwich spread"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 13.0g","1 oz = 28.35g",
Proximates
"Water",g,66.17,8.60,18.76
"Energy",kcal,200,26,57
"Protein",g,11.64,1.51,3.30
"Total lipid (fat)",g,13.52,1.76,3.83
"Carbohydrate, by difference",g,7.41,0.96,2.10
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,10,1,3
"Iron, Fe",mg,0.61,0.08,0.17
"Magnesium, Mg",mg,10,1,3
"Phosphorus, P",mg,33,4,9
"Potassium, K",mg,183,24,52
"Sodium, Na",mg,653,85,185
"Zinc, Zn",mg,1.04,0.14,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.1,0.3
"Thiamin",mg,0.024,0.003,0.007
"Riboflavin",mg,0.071,0.009,0.020
"Niacin",mg,1.669,0.217,0.473
"Vitamin B-6",mg,0.110,0.014,0.031
"Folate, DFE",µg,5,1,1
"Vitamin B-12",µg,0.38,0.05,0.11
"Vitamin A, RAE",µg,42,5,12
"Vitamin A, IU",IU,140,18,40
"Vitamin E (alpha-tocopherol)",mg,2.20,0.29,0.62
"Vitamin D (D2 + D3)",µg,0.2,0.0,0.1
"Vitamin D",IU,8,1,2
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,3.450,0.449,0.978
"Fatty acids, total monounsaturated",g,3.250,0.422,0.921
"Fatty acids, total polyunsaturated",g,6.220,0.809,1.763
"Cholesterol",mg,30,4,9
Amino Acids
Other
"Caffeine",mg,0,0,0
