Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:18 EST
"Nutrient data for: 07978, Pork sausage, reduced sodium, cooked"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,58.87,50.04
"Energy",kcal,271,230
"Protein",g,9.41,8.00
"Total lipid (fat)",g,22.35,19.00
"Carbohydrate, by difference",g,8.13,6.91
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.85,0.72
"Magnesium, Mg",mg,11,9
"Phosphorus, P",mg,110,94
"Potassium, K",mg,160,136
"Sodium, Na",mg,294,250
"Zinc, Zn",mg,1.31,1.11
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.301,0.256
"Riboflavin",mg,0.138,0.117
"Niacin",mg,2.410,2.049
"Vitamin B-6",mg,0.192,0.163
"Folate, DFE",µg,2,2
"Vitamin B-12",µg,0.36,0.31
"Vitamin A, RAE",µg,9,8
"Vitamin A, IU",IU,29,25
"Vitamin E (alpha-tocopherol)",mg,0.07,0.06
"Vitamin D (D2 + D3)",µg,0.8,0.7
"Vitamin D",IU,30,26
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,8.235,7.000
"Fatty acids, total monounsaturated",g,9.722,8.264
"Fatty acids, total polyunsaturated",g,3.401,2.891
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,59,50
Amino Acids
Other
"Caffeine",mg,0,0
