Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08459, Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-WHEATS, Maple & Brown Sugar, Bite Size"
Nutrient,Unit,1Value per 100 g,"25.0 biscuits (1 NLEA serving) = 55.0g",
Proximates
"Water",g,5.05,2.78
"Energy",kcal,351,193
"Protein",g,8.70,4.78
"Total lipid (fat)",g,1.50,0.82
"Carbohydrate, by difference",g,84.70,46.59
"Fiber, total dietary",g,10.3,5.7
"Sugars, total",g,22.70,12.48
Minerals
"Calcium, Ca",mg,30,16
"Iron, Fe",mg,29.50,16.23
"Magnesium, Mg",mg,82,45
"Phosphorus, P",mg,349,192
"Potassium, K",mg,345,190
"Sodium, Na",mg,6,3
"Zinc, Zn",mg,2.70,1.49
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.680,0.374
"Riboflavin",mg,0.770,0.423
"Niacin",mg,9.100,5.005
"Vitamin B-6",mg,0.910,0.501
"Folate, DFE",µg,599,329
"Vitamin B-12",µg,2.70,1.49
"Vitamin A, RAE",µg,2,1
"Vitamin A, IU",IU,5,3
"Vitamin E (alpha-tocopherol)",mg,0.67,0.37
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.400,0.220
"Fatty acids, total monounsaturated",g,0.200,0.110
"Fatty acids, total polyunsaturated",g,0.800,0.440
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
