Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08067, Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,3.00,0.93
"Energy",kcal,377,117
"Protein",g,17.79,5.51
"Total lipid (fat)",g,1.79,0.55
"Carbohydrate, by difference",g,73.40,22.75
"Fiber, total dietary",g,1.4,0.4
"Sugars, total",g,12.69,3.93
Minerals
"Calcium, Ca",mg,23,7
"Iron, Fe",mg,28.00,8.68
"Magnesium, Mg",mg,12,4
"Phosphorus, P",mg,48,15
"Potassium, K",mg,53,16
"Sodium, Na",mg,667,207
"Zinc, Zn",mg,0.69,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,68.0,21.1
"Thiamin",mg,1.690,0.524
"Riboflavin",mg,1.910,0.592
"Niacin",mg,22.600,7.006
"Vitamin B-6",mg,6.440,1.996
"Folate, DFE",µg,2180,676
"Vitamin B-12",µg,19.40,6.01
"Vitamin A, RAE",µg,500,155
"Vitamin A, IU",IU,1667,517
"Vitamin E (alpha-tocopherol)",mg,15.30,4.74
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,134,42
"Vitamin K (phylloquinone)",µg,0.1,0.0
Lipids
"Fatty acids, total saturated",g,0.400,0.124
"Fatty acids, total monounsaturated",g,0.300,0.093
"Fatty acids, total polyunsaturated",g,0.400,0.124
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
