Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08592, Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Banana Nut"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 28.0g",
Proximates
"Water",g,2.20,0.62
"Energy",kcal,375,105
"Protein",g,5.50,1.54
"Total lipid (fat)",g,4.00,1.12
"Carbohydrate, by difference",g,84.69,23.71
"Fiber, total dietary",g,6.1,1.7
"Sugars, total",g,33.09,9.27
Minerals
"Calcium, Ca",mg,357,100
"Iron, Fe",mg,16.10,4.51
"Magnesium, Mg",mg,57,16
"Phosphorus, P",mg,214,60
"Potassium, K",mg,255,71
"Sodium, Na",mg,533,149
"Zinc, Zn",mg,13.39,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,53.6,15.0
"Thiamin",mg,1.290,0.361
"Riboflavin",mg,1.500,0.420
"Niacin",mg,17.890,5.009
"Vitamin B-6",mg,1.780,0.498
"Folate, DFE",µg,1201,336
"Vitamin B-12",µg,5.40,1.51
"Vitamin A, RAE",µg,506,142
"Vitamin A, IU",IU,1786,500
"Vitamin E (alpha-tocopherol)",mg,0.53,0.15
"Vitamin D (D2 + D3)",µg,3.6,1.0
"Vitamin D",IU,143,40
"Vitamin K (phylloquinone)",µg,1.2,0.3
Lipids
"Fatty acids, total saturated",g,0.690,0.193
"Fatty acids, total monounsaturated",g,1.200,0.336
"Fatty acids, total polyunsaturated",g,1.890,0.529
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
