Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08554, Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 52.0g",
Proximates
"Water",g,3.00,1.56
"Energy",kcal,413,215
"Protein",g,8.50,4.42
"Total lipid (fat)",g,8.70,4.52
"Carbohydrate, by difference",g,77.40,40.25
"Fiber, total dietary",g,7.4,3.8
"Sugars, total",g,22.50,11.70
Minerals
"Calcium, Ca",mg,39,20
"Iron, Fe",mg,3.50,1.82
"Magnesium, Mg",mg,85,44
"Phosphorus, P",mg,259,135
"Potassium, K",mg,274,142
"Sodium, Na",mg,239,124
"Zinc, Zn",mg,2.90,1.51
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.1
"Thiamin",mg,0.700,0.364
"Riboflavin",mg,0.800,0.416
"Niacin",mg,9.600,4.992
"Vitamin B-6",mg,1.000,0.520
"Folate, DFE",µg,314,163
"Vitamin B-12",µg,2.90,1.51
"Vitamin A, RAE",µg,431,224
"Vitamin A, IU",IU,1442,750
"Vitamin E (alpha-tocopherol)",mg,0.99,0.51
"Vitamin D (D2 + D3)",µg,1.9,1.0
"Vitamin D",IU,77,40
"Vitamin K (phylloquinone)",µg,3.7,1.9
Lipids
"Fatty acids, total saturated",g,1.000,0.520
"Fatty acids, total monounsaturated",g,4.400,2.288
"Fatty acids, total polyunsaturated",g,2.600,1.352
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
