Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08589, Cereals ready-to-eat, KASHI GOLEAN CRISP Toasted Berry Crumble"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 51.0g",
Proximates
"Water",g,3.50,1.78
"Energy",kcal,368,188
"Protein",g,18.00,9.18
"Total lipid (fat)",g,8.19,4.18
"Carbohydrate, by difference",g,66.69,34.01
"Fiber, total dietary",g,15.8,8.1
"Sugars, total",g,21.70,11.07
Minerals
"Calcium, Ca",mg,111,57
"Iron, Fe",mg,3.59,1.83
"Magnesium, Mg",mg,64,33
"Phosphorus, P",mg,203,104
"Potassium, K",mg,418,213
"Sodium, Na",mg,245,125
"Zinc, Zn",mg,0.60,0.31
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.5
"Thiamin",mg,0.140,0.071
"Riboflavin",mg,0.050,0.026
"Niacin",mg,0.300,0.153
"Vitamin A, IU",IU,17,9
Lipids
"Fatty acids, total saturated",g,1.100,0.561
"Fatty acids, total monounsaturated",g,3.900,1.989
"Fatty acids, total polyunsaturated",g,2.400,1.224
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
