Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08567, Cereals ready-to-eat, KASHI 7 Whole Grain Nuggets"
Nutrient,Unit,1Value per 100 g,"0.5 cup (1 NLEA serving) = 58.0g",
Proximates
"Water",g,3.00,1.74
"Energy",kcal,356,206
"Protein",g,11.80,6.84
"Total lipid (fat)",g,2.80,1.62
"Carbohydrate, by difference",g,81.00,46.98
"Fiber, total dietary",g,11.7,6.8
"Sugars, total",g,5.00,2.90
Minerals
"Calcium, Ca",mg,41,24
"Iron, Fe",mg,24.00,13.92
"Magnesium, Mg",mg,84,49
"Phosphorus, P",mg,271,157
"Sodium, Na",mg,448,260
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.600,0.348
"Fatty acids, total monounsaturated",g,0.600,0.348
"Fatty acids, total polyunsaturated",g,1.600,0.928
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
