Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08068, Cereals ready-to-eat, KELLOGG, KELLOGG'S CORN POPS"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.00,0.90
"Energy",kcal,387,116
"Protein",g,4.80,1.44
"Total lipid (fat)",g,1.30,0.39
"Carbohydrate, by difference",g,89.70,26.91
"Fiber, total dietary",g,8.4,2.5
"Sugars, total",g,31.30,9.39
Minerals
"Calcium, Ca",mg,7,2
"Iron, Fe",mg,6.00,1.80
"Magnesium, Mg",mg,28,8
"Phosphorus, P",mg,52,16
"Potassium, K",mg,113,34
"Sodium, Na",mg,357,107
"Zinc, Zn",mg,5.00,1.50
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.250,0.375
"Riboflavin",mg,1.420,0.426
"Niacin",mg,16.700,5.010
"Vitamin B-6",mg,1.670,0.501
"Folate, DFE",µg,553,166
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,467,140
"Vitamin A, IU",IU,1667,500
"Vitamin E (alpha-tocopherol)",mg,0.12,0.04
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.500,0.150
"Fatty acids, total monounsaturated",g,0.200,0.060
"Fatty acids, total polyunsaturated",g,0.500,0.150
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
