Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08596, Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Caramel Delight"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 50.0g",
Proximates
"Water",g,2.75,1.38
"Energy",kcal,344,172
"Protein",g,5.80,2.90
"Total lipid (fat)",g,5.80,2.90
"Carbohydrate, by difference",g,82.69,41.34
"Fiber, total dietary",g,19.1,9.6
"Sugars, total",g,20.79,10.39
Minerals
"Calcium, Ca",mg,200,100
"Iron, Fe",mg,28.79,14.39
"Magnesium, Mg",mg,64,32
"Phosphorus, P",mg,200,100
"Potassium, K",mg,259,130
"Sodium, Na",mg,470,235
"Zinc, Zn",mg,7.50,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,12.0,6.0
"Thiamin",mg,0.800,0.400
"Riboflavin",mg,0.890,0.445
"Niacin",mg,10.000,5.000
"Vitamin B-6",mg,1.000,0.500
"Folate, DFE",µg,1347,674
"Vitamin B-12",µg,3.00,1.50
"Vitamin A, RAE",µg,298,149
"Vitamin A, IU",IU,1000,500
"Vitamin E (alpha-tocopherol)",mg,1.17,0.58
"Vitamin D (D2 + D3)",µg,2.0,1.0
"Vitamin D",IU,80,40
"Vitamin K (phylloquinone)",µg,4.2,2.1
Lipids
"Fatty acids, total saturated",g,1.200,0.600
"Fatty acids, total monounsaturated",g,2.090,1.045
"Fatty acids, total polyunsaturated",g,2.500,1.250
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
