Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08014, Cereals ready-to-eat, KELLOGG, KELLOGG'S COCOA KRISPIES"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,2.81,0.87
"Energy",kcal,389,121
"Protein",g,4.60,1.43
"Total lipid (fat)",g,2.70,0.84
"Carbohydrate, by difference",g,87.90,27.25
"Fiber, total dietary",g,1.4,0.4
"Sugars, total",g,38.60,11.97
Minerals
"Calcium, Ca",mg,127,39
"Iron, Fe",mg,14.50,4.50
"Magnesium, Mg",mg,38,12
"Phosphorus, P",mg,102,32
"Potassium, K",mg,197,61
"Sodium, Na",mg,424,131
"Zinc, Zn",mg,5.00,1.55
Vitamins
"Vitamin C, total ascorbic acid",mg,48.0,14.9
"Thiamin",mg,1.210,0.375
"Riboflavin",mg,1.370,0.425
"Niacin",mg,16.100,4.991
"Vitamin B-6",mg,1.610,0.499
"Folate, DFE",µg,546,169
"Vitamin B-12",µg,4.80,1.49
"Vitamin A, RAE",µg,1210,375
"Vitamin A, IU",IU,4032,1250
"Vitamin E (alpha-tocopherol)",mg,10.80,3.35
"Vitamin D (D2 + D3)",µg,4.8,1.5
"Vitamin D",IU,194,60
"Vitamin K (phylloquinone)",µg,0.1,0.0
Lipids
"Fatty acids, total saturated",g,2.100,0.651
"Fatty acids, total monounsaturated",g,0.300,0.093
"Fatty acids, total polyunsaturated",g,0.100,0.031
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,5,2
