Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08049, Cereals ready-to-eat, QUAKER, QUAKER OAT LIFE, plain"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 32.0g","0.5 cup = 21.0g",
Proximates
"Water",g,4.30,1.38,0.90
"Energy",kcal,374,120,79
"Protein",g,9.98,3.19,2.10
"Total lipid (fat)",g,4.43,1.42,0.93
"Carbohydrate, by difference",g,77.74,24.88,16.33
"Fiber, total dietary",g,6.6,2.1,1.4
"Sugars, total",g,19.43,6.22,4.08
Minerals
"Calcium, Ca",mg,351,112,74
"Iron, Fe",mg,29.33,9.39,6.16
"Magnesium, Mg",mg,98,31,21
"Phosphorus, P",mg,423,135,89
"Potassium, K",mg,283,91,59
"Sodium, Na",mg,501,160,105
"Zinc, Zn",mg,13.78,4.41,2.89
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,1.280,0.410,0.269
"Riboflavin",mg,1.490,0.477,0.313
"Niacin",mg,17.180,5.498,3.608
"Vitamin B-6",mg,1.800,0.576,0.378
"Folate, DFE",µg,2205,706,463
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,1,0
"Vitamin A, IU",IU,40,13,8
"Vitamin E (alpha-tocopherol)",mg,0.61,0.20,0.13
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.2,0.4,0.3
Lipids
"Fatty acids, total saturated",g,0.830,0.266,0.174
"Fatty acids, total monounsaturated",g,1.480,0.474,0.311
"Fatty acids, total polyunsaturated",g,1.420,0.454,0.298
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
