Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08259, Cereals ready-to-eat, KELLOGG, KELLOGG'S CRISPIX"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 29.0g",
Proximates
"Water",g,3.00,0.87
"Energy",kcal,378,110
"Protein",g,6.59,1.91
"Total lipid (fat)",g,0.80,0.23
"Carbohydrate, by difference",g,87.19,25.29
"Fiber, total dietary",g,1.0,0.3
"Sugars, total",g,12.80,3.71
Minerals
"Calcium, Ca",mg,9,3
"Iron, Fe",mg,28.00,8.12
"Magnesium, Mg",mg,13,4
"Phosphorus, P",mg,45,13
"Potassium, K",mg,71,21
"Sodium, Na",mg,660,191
"Zinc, Zn",mg,5.19,1.51
Vitamins
"Vitamin C, total ascorbic acid",mg,21.0,6.1
"Thiamin",mg,1.800,0.522
"Riboflavin",mg,2.040,0.592
"Niacin",mg,24.100,6.989
"Vitamin B-6",mg,2.410,0.699
"Folate, DFE",µg,1629,472
"Vitamin B-12",µg,6.19,1.80
"Vitamin A, RAE",µg,494,143
"Vitamin A, IU",IU,1724,500
"Vitamin E (alpha-tocopherol)",mg,0.10,0.03
"Vitamin D (D2 + D3)",µg,3.5,1.0
"Vitamin D",IU,138,40
"Vitamin K (phylloquinone)",µg,0.1,0.0
Lipids
"Fatty acids, total saturated",g,0.200,0.058
"Fatty acids, total monounsaturated",g,0.200,0.058
"Fatty acids, total polyunsaturated",g,0.300,0.087
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
