Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08582, Cereals ready-to-eat, GENERAL MILLS, DORA THE EXPLORER"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 27.0g",
Proximates
"Water",g,2.30,0.62
"Energy",kcal,366,99
"Protein",g,5.60,1.51
"Total lipid (fat)",g,5.70,1.54
"Carbohydrate, by difference",g,82.80,22.36
"Fiber, total dietary",g,10.2,2.8
"Sugars, total",g,21.20,5.72
Minerals
"Calcium, Ca",mg,370,100
"Iron, Fe",mg,30.00,8.10
"Magnesium, Mg",mg,30,8
"Phosphorus, P",mg,74,20
"Potassium, K",mg,198,53
"Sodium, Na",mg,564,152
"Zinc, Zn",mg,13.90,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,22.2,6.0
"Thiamin",mg,1.400,0.378
"Riboflavin",mg,1.600,0.432
"Niacin",mg,18.500,4.995
"Vitamin B-6",mg,1.852,0.500
"Folate, DFE",µg,1246,336
"Vitamin B-12",µg,5.60,1.51
"Vitamin A, RAE",µg,522,141
"Vitamin A, IU",IU,1852,500
"Vitamin E (alpha-tocopherol)",mg,0.93,0.25
"Vitamin D (D2 + D3)",µg,3.7,1.0
"Vitamin D",IU,148,40
"Vitamin K (phylloquinone)",µg,3.0,0.8
Lipids
"Fatty acids, total saturated",g,1.000,0.270
"Fatty acids, total monounsaturated",g,1.900,0.513
"Fatty acids, total polyunsaturated",g,2.300,0.621
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
