Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:58 EST
"Nutrient data for: 08104, Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), dry"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 11.0g","1 cup = 176.0g",
Proximates
"Water",g,11.08,1.22,19.50
"Energy",kcal,360,40,634
"Protein",g,11.60,1.28,20.42
"Total lipid (fat)",g,1.41,0.16,2.48
"Carbohydrate, by difference",g,73.19,8.05,128.81
"Fiber, total dietary",g,4.2,0.5,7.4
"Sugars, total",g,0.56,0.06,0.99
Minerals
"Calcium, Ca",mg,711,78,1251
"Iron, Fe",mg,33.39,3.67,58.77
"Magnesium, Mg",mg,45,5,79
"Phosphorus, P",mg,252,28,444
"Potassium, K",mg,153,17,269
"Sodium, Na",mg,124,14,218
"Zinc, Zn",mg,1.32,0.15,2.32
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,1.009,0.111,1.776
"Riboflavin",mg,0.563,0.062,0.991
"Niacin",mg,13.700,1.507,24.112
"Vitamin B-6",mg,0.463,0.051,0.815
"Folate, DFE",µg,182,20,320
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.33,0.04,0.58
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.232,0.026,0.408
"Fatty acids, total monounsaturated",g,0.150,0.017,0.264
"Fatty acids, total polyunsaturated",g,0.627,0.069,1.104
"Fatty acids, total trans",g,0.002,0.000,0.004
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
