Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 43245, Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 55.0g",
Proximates
"Water",g,8.50,4.67
"Energy",kcal,385,212
"Protein",g,7.10,3.90
"Total lipid (fat)",g,5.60,3.08
"Carbohydrate, by difference",g,76.20,41.91
"Fiber, total dietary",g,9.7,5.3
"Sugars, total",g,23.60,12.98
Minerals
"Calcium, Ca",mg,43,24
"Iron, Fe",mg,9.82,5.40
"Magnesium, Mg",mg,120,66
"Phosphorus, P",mg,294,162
"Potassium, K",mg,382,210
"Sodium, Na",mg,245,135
"Zinc, Zn",mg,2.73,1.50
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.680,0.374
"Riboflavin",mg,0.770,0.423
"Niacin",mg,9.090,5.000
"Vitamin B-6",mg,0.910,0.501
"Folate, DFE",µg,296,163
"Vitamin B-12",µg,2.73,1.50
"Vitamin A, RAE",µg,410,226
"Vitamin A, IU",IU,1364,750
"Vitamin E (alpha-tocopherol)",mg,2.32,1.28
"Vitamin D (D2 + D3)",µg,1.8,1.0
"Vitamin D",IU,73,40
"Vitamin K (phylloquinone)",µg,1.7,0.9
Lipids
"Fatty acids, total saturated",g,0.800,0.440
"Fatty acids, total monounsaturated",g,1.951,1.073
"Fatty acids, total polyunsaturated",g,2.293,1.261
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
