Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08032, Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED RICE KRISPIES"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,2.50,0.75
"Energy",kcal,384,115
"Protein",g,4.30,1.29
"Total lipid (fat)",g,0.40,0.12
"Carbohydrate, by difference",g,91.30,27.39
"Fiber, total dietary",g,0.5,0.1
"Sugars, total",g,40.20,12.06
Minerals
"Calcium, Ca",mg,6,2
"Iron, Fe",mg,18.00,5.40
"Magnesium, Mg",mg,23,7
"Phosphorus, P",mg,81,24
"Potassium, K",mg,59,18
"Sodium, Na",mg,371,111
"Zinc, Zn",mg,0.80,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,50.0,15.0
"Thiamin",mg,1.250,0.375
"Riboflavin",mg,1.420,0.426
"Niacin",mg,16.700,5.010
"Vitamin B-6",mg,1.670,0.501
"Folate, DFE",µg,677,203
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,1250,375
"Vitamin A, IU",IU,4167,1250
"Vitamin E (alpha-tocopherol)",mg,11.25,3.38
"Vitamin D (D2 + D3)",µg,5.0,1.5
"Vitamin D",IU,200,60
"Vitamin K (phylloquinone)",µg,0.1,0.0
Lipids
"Fatty acids, total saturated",g,0.100,0.030
"Fatty acids, total monounsaturated",g,0.100,0.030
"Fatty acids, total polyunsaturated",g,0.100,0.030
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
