Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08543, Cereals ready-to-eat, KELLOGG'S, SPECIAL K Vanilla Almond"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.00,0.90
"Energy",kcal,366,110
"Protein",g,7.80,2.34
"Total lipid (fat)",g,4.00,1.20
"Carbohydrate, by difference",g,83.00,24.90
"Fiber, total dietary",g,9.6,2.9
"Sugars, total",g,29.20,8.76
Minerals
"Calcium, Ca",mg,34,10
"Iron, Fe",mg,27.00,8.10
"Magnesium, Mg",mg,74,22
"Phosphorus, P",mg,204,61
"Potassium, K",mg,254,76
"Sodium, Na",mg,559,168
"Zinc, Zn",mg,1.60,0.48
Vitamins
"Vitamin C, total ascorbic acid",mg,70.0,21.0
"Thiamin",mg,1.750,0.525
"Riboflavin",mg,1.980,0.594
"Niacin",mg,23.290,6.987
"Vitamin B-6",mg,2.320,0.696
"Folate, DFE",µg,781,234
"Vitamin B-12",µg,7.00,2.10
"Vitamin A, RAE",µg,749,225
"Vitamin A, IU",IU,2500,750
"Vitamin E (alpha-tocopherol)",mg,1.64,0.49
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,0.7,0.2
Lipids
"Fatty acids, total saturated",g,0.400,0.120
"Fatty acids, total monounsaturated",g,2.000,0.600
"Fatty acids, total polyunsaturated",g,1.100,0.330
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
