Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08493, Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 33.0g",
Proximates
"Water",g,2.50,0.82
"Energy",kcal,390,129
"Protein",g,4.51,1.49
"Total lipid (fat)",g,2.71,0.89
"Carbohydrate, by difference",g,87.30,28.81
"Fiber, total dietary",g,2.3,0.8
"Sugars, total",g,44.61,14.72
Minerals
"Calcium, Ca",mg,303,100
"Iron, Fe",mg,27.27,9.00
"Magnesium, Mg",mg,24,8
"Phosphorus, P",mg,61,20
"Potassium, K",mg,96,32
"Sodium, Na",mg,454,150
"Zinc, Zn",mg,11.21,3.70
Vitamins
"Vitamin C, total ascorbic acid",mg,18.2,6.0
"Thiamin",mg,1.130,0.373
"Riboflavin",mg,1.280,0.422
"Niacin",mg,15.140,4.996
"Vitamin B-6",mg,1.510,0.498
"Folate, DFE",µg,1017,336
"Vitamin B-12",µg,4.55,1.50
"Vitamin A, IU",IU,1515,500
"Vitamin E (alpha-tocopherol)",mg,0.03,0.01
"Vitamin D (D2 + D3)",µg,3.0,1.0
"Vitamin D",IU,121,40
"Vitamin K (phylloquinone)",µg,0.1,0.0
Lipids
"Fatty acids, total saturated",g,0.730,0.241
"Fatty acids, total monounsaturated",g,0.550,0.182
"Fatty acids, total polyunsaturated",g,0.670,0.221
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
