Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08409, Cereals ready-to-eat, MALT-O-MEAL, Frosted Flakes"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,3.00,0.93
"Energy",kcal,389,121
"Protein",g,4.25,1.32
"Total lipid (fat)",g,0.87,0.27
"Carbohydrate, by difference",g,90.20,27.96
"Fiber, total dietary",g,1.2,0.4
"Sugars, total",g,39.27,12.17
Minerals
"Calcium, Ca",mg,3,1
"Iron, Fe",mg,11.60,3.60
"Magnesium, Mg",mg,12,4
"Phosphorus, P",mg,46,14
"Potassium, K",mg,82,25
"Sodium, Na",mg,451,140
"Zinc, Zn",mg,0.24,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,19.4,6.0
"Thiamin",mg,1.210,0.375
"Riboflavin",mg,1.370,0.425
"Niacin",mg,16.120,4.997
"Vitamin B-6",mg,1.610,0.499
"Folate, DFE",µg,536,166
"Vitamin B-12",µg,4.84,1.50
"Vitamin A, RAE",µg,454,141
"Vitamin A, IU",IU,1613,500
"Vitamin E (alpha-tocopherol)",mg,0.09,0.03
"Vitamin D (D2 + D3)",µg,3.2,1.0
"Vitamin D",IU,129,40
"Vitamin K (phylloquinone)",µg,0.2,0.1
Lipids
"Fatty acids, total saturated",g,0.107,0.033
"Fatty acids, total monounsaturated",g,0.171,0.053
"Fatty acids, total polyunsaturated",g,0.435,0.135
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
