Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08666, Cereals ready-to-eat, GENERAL MILLS, Cinnamon Burst CHEERIOS"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 32.0g",
Proximates
"Water",g,2.20,0.70
"Energy",kcal,375,120
"Protein",g,6.30,2.02
"Total lipid (fat)",g,6.09,1.95
"Carbohydrate, by difference",g,83.20,26.62
"Fiber, total dietary",g,9.4,3.0
"Sugars, total",g,28.10,8.99
Minerals
"Calcium, Ca",mg,313,100
"Iron, Fe",mg,25.29,8.09
"Magnesium, Mg",mg,50,16
"Phosphorus, P",mg,125,40
"Potassium, K",mg,328,105
"Sodium, Na",mg,375,120
"Zinc, Zn",mg,11.69,3.74
Vitamins
"Vitamin C, total ascorbic acid",mg,46.9,15.0
"Thiamin",mg,1.200,0.384
"Riboflavin",mg,1.290,0.413
"Niacin",mg,15.600,4.992
"Vitamin B-6",mg,1.560,0.499
"Vitamin B-12",µg,4.69,1.50
"Vitamin A, IU",IU,1563,500
"Vitamin D (D2 + D3)",µg,3.1,1.0
"Vitamin D",IU,125,40
Lipids
"Fatty acids, total saturated",g,0.700,0.224
"Fatty acids, total monounsaturated",g,3.090,0.989
"Fatty acids, total polyunsaturated",g,1.600,0.512
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
