Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08031, Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS, Big Bite"
Nutrient,Unit,1Value per 100 g,"7.0 biscuit (1 NLEA serving) = 58.0g",
Proximates
"Water",g,4.80,2.78
"Energy",kcal,350,203
"Protein",g,9.20,5.34
"Total lipid (fat)",g,1.60,0.93
"Carbohydrate, by difference",g,83.40,48.37
"Fiber, total dietary",g,10.8,6.3
"Sugars, total",g,20.30,11.77
Minerals
"Calcium, Ca",mg,28,16
"Iron, Fe",mg,28.00,16.24
"Magnesium, Mg",mg,86,50
"Phosphorus, P",mg,368,213
"Potassium, K",mg,363,211
"Sodium, Na",mg,2,1
"Zinc, Zn",mg,2.70,1.57
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.650,0.377
"Riboflavin",mg,0.730,0.423
"Niacin",mg,8.600,4.988
"Vitamin B-6",mg,0.860,0.499
"Folate, DFE",µg,573,332
"Vitamin B-12",µg,2.60,1.51
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,6,3
"Vitamin E (alpha-tocopherol)",mg,0.67,0.39
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.6,0.9
Lipids
"Fatty acids, total saturated",g,0.400,0.232
"Fatty acids, total monounsaturated",g,0.200,0.116
"Fatty acids, total polyunsaturated",g,0.900,0.522
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
