Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:58 EST
"Nutrient data for: 08168, Cereals, CREAM OF RICE, cooked with water, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 244.0g","0.75 cup = 183.0g",
Proximates
"Water",g,87.50,213.50,160.12
"Energy",kcal,52,127,95
"Protein",g,0.90,2.20,1.65
"Total lipid (fat)",g,0.10,0.24,0.18
"Carbohydrate, by difference",g,11.50,28.06,21.05
"Fiber, total dietary",g,0.1,0.2,0.2
"Sugars, total",g,0.04,0.10,0.07
Minerals
"Calcium, Ca",mg,1,2,2
"Iron, Fe",mg,3.96,9.66,7.25
"Magnesium, Mg",mg,3,7,5
"Phosphorus, P",mg,17,41,31
"Potassium, K",mg,20,49,37
"Sodium, Na",mg,173,422,317
"Zinc, Zn",mg,0.16,0.39,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.071,0.173,0.130
"Riboflavin",mg,0.018,0.044,0.033
"Niacin",mg,1.039,2.535,1.901
"Vitamin B-6",mg,0.027,0.066,0.049
"Folate, DFE",µg,3,7,5
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.05,0.04
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.020,0.049,0.037
"Fatty acids, total monounsaturated",g,0.031,0.076,0.057
"Fatty acids, total polyunsaturated",g,0.027,0.066,0.049
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
