Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08695, Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED MINI-WHEATS, little bites"
Nutrient,Unit,1Value per 100 g,"1 Cup (1 NLEA serving) = 56.0g",
Proximates
"Water",g,4.80,2.69
"Energy",kcal,351,197
"Protein",g,9.19,5.15
"Total lipid (fat)",g,1.70,0.95
"Carbohydrate, by difference",g,83.40,46.70
"Fiber, total dietary",g,10.8,6.0
"Sugars, total",g,20.20,11.31
Minerals
"Calcium, Ca",mg,30,17
"Iron, Fe",mg,28.89,16.18
"Magnesium, Mg",mg,77,43
"Phosphorus, P",mg,343,192
"Potassium, K",mg,371,208
"Sodium, Na",mg,2,1
"Zinc, Zn",mg,2.70,1.51
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.670,0.375
"Riboflavin",mg,0.750,0.420
"Niacin",mg,8.890,4.978
"Vitamin B-6",mg,0.880,0.493
"Folate, DFE",µg,594,333
"Vitamin B-12",µg,2.70,1.51
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.300,0.168
"Fatty acids, total monounsaturated",g,0.200,0.112
"Fatty acids, total polyunsaturated",g,1.200,0.672
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
