Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:04 EST
"Nutrient data for: 08182, Cereals, WHEATENA, cooked with water, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 243.0g","0.75 cup = 182.0g",
Proximates
"Water",g,85.40,207.52,155.43
"Energy",kcal,59,143,107
"Protein",g,2.03,4.93,3.69
"Total lipid (fat)",g,0.45,1.09,0.82
"Carbohydrate, by difference",g,11.74,28.53,21.37
"Fiber, total dietary",g,2.0,4.9,3.6
"Sugars, total",g,0.25,0.61,0.46
Minerals
"Calcium, Ca",mg,80,194,146
"Iron, Fe",mg,0.56,1.36,1.02
"Magnesium, Mg",mg,21,51,38
"Phosphorus, P",mg,60,146,109
"Potassium, K",mg,77,187,140
"Sodium, Na",mg,238,578,433
"Zinc, Zn",mg,0.69,1.68,1.26
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.011,0.027,0.020
"Riboflavin",mg,0.022,0.053,0.040
"Niacin",mg,0.546,1.327,0.994
"Vitamin B-6",mg,0.019,0.046,0.035
"Folate, DFE",µg,9,22,16
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,3,7,5
"Vitamin E (alpha-tocopherol)",mg,0.53,1.29,0.96
"Vitamin K (phylloquinone)",µg,0.4,1.0,0.7
Lipids
"Fatty acids, total saturated",g,0.091,0.221,0.166
"Fatty acids, total monounsaturated",g,0.067,0.163,0.122
"Fatty acids, total polyunsaturated",g,0.240,0.583,0.437
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
