Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:59 EST
"Nutrient data for: 08200, Cereals, QUAKER, QUAKER MultiGrain Oatmeal, dry"
Nutrient,Unit,1Value per 100 g,"0.5 cup (1 NLEA serving) = 40.0g",
Proximates
"Water",g,10.35,4.14
"Energy",kcal,334,134
"Protein",g,12.64,5.06
"Total lipid (fat)",g,2.73,1.09
"Carbohydrate, by difference",g,72.62,29.05
"Fiber, total dietary",g,11.9,4.8
"Sugars, total",g,2.46,0.98
Minerals
"Calcium, Ca",mg,36,14
"Iron, Fe",mg,2.88,1.15
"Magnesium, Mg",mg,115,46
"Phosphorus, P",mg,346,138
"Potassium, K",mg,322,129
"Sodium, Na",mg,7,3
"Zinc, Zn",mg,3.21,1.28
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.340,0.136
"Riboflavin",mg,0.180,0.072
"Niacin",mg,3.980,1.592
"Vitamin B-6",mg,0.280,0.112
"Folate, DFE",µg,29,12
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,8,3
"Vitamin E (alpha-tocopherol)",mg,0.66,0.26
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,3.7,1.5
Lipids
"Fatty acids, total saturated",g,0.450,0.180
"Fatty acids, total monounsaturated",g,0.600,0.240
"Fatty acids, total polyunsaturated",g,1.130,0.452
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
