Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08365, Cereals ready-to-eat, QUAKER, Shredded Wheat, bagged cereal"
Nutrient,Unit,1Value per 100 g,"3.0 biscuits (1 NLEA serving) = 63.0g",
Proximates
"Water",g,4.20,2.65
"Energy",kcal,348,219
"Protein",g,11.24,7.08
"Total lipid (fat)",g,2.01,1.27
"Carbohydrate, by difference",g,81.01,51.04
"Fiber, total dietary",g,11.8,7.4
"Sugars, total",g,0.81,0.51
Minerals
"Calcium, Ca",mg,45,28
"Iron, Fe",mg,3.33,2.10
"Magnesium, Mg",mg,172,108
"Phosphorus, P",mg,362,228
"Potassium, K",mg,358,226
"Sodium, Na",mg,4,3
"Zinc, Zn",mg,2.54,1.60
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.226,0.142
"Riboflavin",mg,0.105,0.066
"Niacin",mg,5.240,3.301
"Vitamin B-6",mg,0.256,0.161
"Folate, DFE",µg,51,32
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.405,0.255
"Fatty acids, total monounsaturated",g,0.304,0.192
"Fatty acids, total polyunsaturated",g,1.216,0.766
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
