Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08513, Cereals ready-to-eat, GENERAL MILLS, CHOCOLATE LUCKY CHARMS"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 28.0g",
Proximates
"Water",g,2.29,0.64
"Energy",kcal,381,107
"Protein",g,5.59,1.57
"Total lipid (fat)",g,4.40,1.23
"Carbohydrate, by difference",g,84.40,23.63
"Fiber, total dietary",g,5.3,1.5
"Sugars, total",g,36.79,10.30
Minerals
"Calcium, Ca",mg,357,100
"Iron, Fe",mg,16.10,4.51
"Magnesium, Mg",mg,57,16
"Phosphorus, P",mg,214,60
"Potassium, K",mg,249,70
"Sodium, Na",mg,539,151
"Zinc, Zn",mg,13.39,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,21.4,6.0
"Thiamin",mg,1.290,0.361
"Riboflavin",mg,1.500,0.420
"Niacin",mg,17.890,5.009
"Vitamin B-6",mg,1.780,0.498
"Folate, DFE",µg,594,166
"Vitamin B-12",µg,5.40,1.51
"Vitamin A, RAE",µg,505,141
"Vitamin A, IU",IU,1786,500
"Vitamin E (alpha-tocopherol)",mg,0.57,0.16
"Vitamin D (D2 + D3)",µg,3.6,1.0
"Vitamin D",IU,143,40
"Vitamin K (phylloquinone)",µg,1.5,0.4
Lipids
"Fatty acids, total saturated",g,0.600,0.168
"Fatty acids, total monounsaturated",g,2.100,0.588
"Fatty acids, total polyunsaturated",g,1.600,0.448
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,4,1
