Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08383, Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Red Berries"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,3.00,0.93
"Energy",kcal,358,111
"Protein",g,6.30,1.95
"Total lipid (fat)",g,1.29,0.40
"Carbohydrate, by difference",g,87.09,27.00
"Fiber, total dietary",g,8.5,2.6
"Sugars, total",g,29.70,9.21
Minerals
"Calcium, Ca",mg,24,7
"Iron, Fe",mg,26.10,8.09
"Magnesium, Mg",mg,59,18
"Phosphorus, P",mg,166,51
"Potassium, K",mg,229,71
"Sodium, Na",mg,619,192
"Zinc, Zn",mg,1.29,0.40
Vitamins
"Vitamin C, total ascorbic acid",mg,68.0,21.1
"Thiamin",mg,1.690,0.524
"Riboflavin",mg,1.910,0.592
"Niacin",mg,22.600,7.006
"Vitamin B-6",mg,2.250,0.698
"Folate, DFE",µg,755,234
"Vitamin B-12",µg,6.80,2.11
"Vitamin A, RAE",µg,499,155
"Vitamin A, IU",IU,1667,517
"Vitamin E (alpha-tocopherol)",mg,15.30,4.74
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,134,42
"Vitamin K (phylloquinone)",µg,1.2,0.4
Lipids
"Fatty acids, total saturated",g,0.300,0.093
"Fatty acids, total monounsaturated",g,0.300,0.093
"Fatty acids, total polyunsaturated",g,0.500,0.155
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
