Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08603, Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Blueberry"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.50,1.05
"Energy",kcal,363,109
"Protein",g,6.90,2.07
"Total lipid (fat)",g,1.50,0.45
"Carbohydrate, by difference",g,86.30,25.89
"Fiber, total dietary",g,8.6,2.6
"Sugars, total",g,26.70,8.01
Minerals
"Calcium, Ca",mg,18,5
"Iron, Fe",mg,27.00,8.10
"Magnesium, Mg",mg,55,16
"Phosphorus, P",mg,164,49
"Potassium, K",mg,204,61
"Sodium, Na",mg,481,144
"Zinc, Zn",mg,1.30,0.39
Vitamins
"Vitamin C, total ascorbic acid",mg,70.0,21.0
"Thiamin",mg,1.750,0.525
"Riboflavin",mg,1.980,0.594
"Niacin",mg,23.300,6.990
"Vitamin B-6",mg,2.330,0.699
"Folate, DFE",µg,781,234
"Vitamin B-12",µg,7.00,2.10
"Vitamin A, RAE",µg,745,224
"Vitamin A, IU",IU,2500,750
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,5.3,1.6
Lipids
"Fatty acids, total saturated",g,0.400,0.120
"Fatty acids, total monounsaturated",g,0.100,0.030
"Fatty acids, total polyunsaturated",g,0.500,0.150
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
