Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08471, Cereals ready-to-eat, KELLOGG'S, SPECIAL K Protein Plus"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 32.0g",
Proximates
"Water",g,3.00,0.96
"Energy",kcal,359,115
"Protein",g,31.20,9.98
"Total lipid (fat)",g,2.60,0.83
"Carbohydrate, by difference",g,60.60,19.39
"Fiber, total dietary",g,8.3,2.7
"Sugars, total",g,20.30,6.50
Minerals
"Calcium, Ca",mg,79,25
"Iron, Fe",mg,25.30,8.10
"Magnesium, Mg",mg,95,30
"Phosphorus, P",mg,359,115
"Potassium, K",mg,391,125
"Sodium, Na",mg,601,192
"Zinc, Zn",mg,3.30,1.06
Vitamins
"Vitamin C, total ascorbic acid",mg,66.0,21.1
"Thiamin",mg,1.640,0.525
"Riboflavin",mg,1.860,0.595
"Niacin",mg,21.900,7.008
"Vitamin B-6",mg,2.190,0.701
"Folate, DFE",µg,731,234
"Vitamin B-12",µg,6.60,2.11
"Vitamin A, IU",IU,2344,750
"Vitamin E (alpha-tocopherol)",mg,22.11,7.08
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.500,0.160
"Fatty acids, total monounsaturated",g,0.300,0.096
"Fatty acids, total polyunsaturated",g,1.600,0.512
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Footnotes
(a)"Added vitamin E is RRR alpha tocopherol"
