Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08349, Cereals ready-to-eat, MALT-O-MEAL, TOOTIE FRUITIES"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 32.0g",
Proximates
"Water",g,2.50,0.80
"Energy",kcal,391,125
"Protein",g,4.69,1.50
"Total lipid (fat)",g,3.20,1.02
"Carbohydrate, by difference",g,85.94,27.50
"Fiber, total dietary",g,2.2,0.7
"Sugars, total",g,45.31,14.50
Minerals
"Calcium, Ca",mg,313,100
"Iron, Fe",mg,28.12,9.00
"Magnesium, Mg",mg,24,8
"Phosphorus, P",mg,78,25
"Potassium, K",mg,104,33
"Sodium, Na",mg,453,145
"Zinc, Zn",mg,11.72,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,18.8,6.0
"Thiamin",mg,1.160,0.371
"Riboflavin",mg,1.330,0.426
"Niacin",mg,15.630,5.002
"Vitamin B-6",mg,1.550,0.496
"Folate, DFE",µg,1049,336
"Vitamin B-12",µg,4.69,1.50
"Vitamin A, RAE",µg,448,143
"Vitamin A, IU",IU,1563,500
"Vitamin E (alpha-tocopherol)",mg,0.01,0.00
"Vitamin D (D2 + D3)",µg,3.1,1.0
"Vitamin D",IU,125,40
"Vitamin K (phylloquinone)",µg,0.1,0.0
Lipids
"Fatty acids, total saturated",g,0.687,0.220
"Fatty acids, total monounsaturated",g,1.470,0.470
"Fatty acids, total polyunsaturated",g,0.976,0.312
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
