Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:58 EST
"Nutrient data for: 08702, Cereals, KELLOGG'S SPECIAL K NOURISH, Cinnamon Raisin Pecan, dry"
Nutrient,Unit,1Value per 100 g,"1 Container (1 NLEA serving) = 52.0g",
Proximates
"Water",g,9.19,4.78
"Energy",kcal,370,192
"Protein",g,14.10,7.33
"Total lipid (fat)",g,10.39,5.40
"Carbohydrate, by difference",g,61.90,32.19
"Fiber, total dietary",g,9.2,4.8
"Sugars, total",g,23.79,12.37
Minerals
"Calcium, Ca",mg,385,200
"Iron, Fe",mg,10.39,5.40
"Magnesium, Mg",mg,115,60
"Phosphorus, P",mg,431,224
"Potassium, K",mg,326,170
"Sodium, Na",mg,295,153
"Zinc, Zn",mg,1.89,0.98
Vitamins
"Vitamin C, total ascorbic acid",mg,23.0,12.0
"Thiamin",mg,0.570,0.296
"Riboflavin",mg,0.640,0.333
"Niacin",mg,7.690,3.999
"Vitamin B-6",mg,0.760,0.395
"Vitamin B-12",µg,2.00,1.04
"Vitamin A, IU",IU,962,500
"Vitamin E (alpha-tocopherol)",mg,2.60,1.35
"Vitamin D (D2 + D3)",µg,4.7,2.4
"Vitamin D",IU,187,97
Lipids
"Fatty acids, total saturated",g,1.290,0.671
"Fatty acids, total monounsaturated",g,4.690,2.439
"Fatty acids, total polyunsaturated",g,3.500,1.820
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
