Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08506, Cereals ready-to-eat, RALSTON Corn Flakes"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 28.0g",
Proximates
"Water",g,3.31,0.93
"Energy",kcal,357,100
"Protein",g,5.90,1.65
"Total lipid (fat)",g,0.91,0.25
"Carbohydrate, by difference",g,88.01,24.64
"Fiber, total dietary",g,2.7,0.8
"Sugars, total",g,7.84,2.20
Minerals
"Calcium, Ca",mg,2,1
"Iron, Fe",mg,19.40,5.43
"Magnesium, Mg",mg,7,2
"Phosphorus, P",mg,33,9
"Potassium, K",mg,107,30
"Sodium, Na",mg,571,160
"Zinc, Zn",mg,0.20,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,65.0,18.2
"Thiamin",mg,4.483,1.255
"Riboflavin",mg,1.740,0.487
"Niacin",mg,21.033,5.889
"Vitamin B-6",mg,1.907,0.534
"Vitamin B-12",µg,5.36,1.50
"Vitamin A, RAE",µg,981,275
"Vitamin A, IU",IU,3571,1000
"Vitamin E (alpha-tocopherol)",mg,0.02,0.01
"Vitamin D (D2 + D3)",µg,7.1,2.0
"Vitamin D",IU,286,80
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.227,0.064
"Fatty acids, total monounsaturated",g,0.107,0.030
"Fatty acids, total polyunsaturated",g,0.293,0.082
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
