Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08648, Cereals ready-to-eat, KASHI Simply Maize"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 27.0g",
Proximates
"Water",g,3.00,0.81
"Energy",kcal,371,100
"Protein",g,7.80,2.11
"Total lipid (fat)",g,3.40,0.92
"Carbohydrate, by difference",g,83.30,22.49
"Fiber, total dietary",g,6.1,1.6
"Sugars, total",g,22.10,5.97
Minerals
"Iron, Fe",mg,2.60,0.70
"Magnesium, Mg",mg,105,28
"Phosphorus, P",mg,259,70
"Potassium, K",mg,254,69
"Sodium, Na",mg,415,112
"Zinc, Zn",mg,1.80,0.49
Vitamins
"Thiamin",mg,0.320,0.086
"Riboflavin",mg,0.170,0.046
"Niacin",mg,3.000,0.810
"Vitamin B-6",mg,0.520,0.140
"Folate, DFE",µg,16,4
Lipids
"Fatty acids, total saturated",g,0.600,0.162
"Fatty acids, total monounsaturated",g,1.000,0.270
"Fatty acids, total polyunsaturated",g,1.800,0.486
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
