Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08507, Cereals ready-to-eat, RALSTON Crispy Hexagons"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 29.0g",
Proximates
"Water",g,4.07,1.18
"Energy",kcal,379,110
"Protein",g,5.94,1.72
"Total lipid (fat)",g,0.95,0.28
"Carbohydrate, by difference",g,86.78,25.17
"Fiber, total dietary",g,1.5,0.4
"Sugars, total",g,13.79,4.00
Minerals
"Calcium, Ca",mg,8,2
"Iron, Fe",mg,27.93,8.10
"Magnesium, Mg",mg,16,5
"Phosphorus, P",mg,63,18
"Potassium, K",mg,224,65
"Sodium, Na",mg,517,150
"Zinc, Zn",mg,7.43,2.15
Vitamins
"Vitamin C, total ascorbic acid",mg,20.7,6.0
"Thiamin",mg,1.810,0.525
"Riboflavin",mg,2.052,0.595
"Niacin",mg,24.138,7.000
"Vitamin B-6",mg,2.414,0.700
"Vitamin B-12",µg,7.24,2.10
"Vitamin A, RAE",µg,1256,364
"Vitamin A, IU",IU,4310,1250
"Vitamin E (alpha-tocopherol)",mg,0.05,0.01
"Vitamin D (D2 + D3)",µg,8.6,2.5
"Vitamin D",IU,345,100
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.263,0.076
"Fatty acids, total monounsaturated",g,0.193,0.056
"Fatty acids, total polyunsaturated",g,0.350,0.101
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
