Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 42236, Cereals ready-to-eat, frosted oat cereal with marshmallows"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,2.80,0.84
"Energy",kcal,400,120
"Protein",g,7.10,2.13
"Total lipid (fat)",g,3.33,1.00
"Carbohydrate, by difference",g,84.70,25.41
"Fiber, total dietary",g,4.3,1.3
"Sugars, total",g,36.13,10.84
Minerals
"Calcium, Ca",mg,333,100
"Iron, Fe",mg,15.00,4.50
"Magnesium, Mg",mg,28,8
"Phosphorus, P",mg,141,42
"Potassium, K",mg,207,62
"Sodium, Na",mg,533,160
"Zinc, Zn",mg,7.94,2.38
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.320,0.396
"Riboflavin",mg,1.500,0.450
"Niacin",mg,17.640,5.292
"Vitamin B-6",mg,1.760,0.528
"Folate, DFE",µg,587,176
"Vitamin B-12",µg,5.29,1.59
"Vitamin A, RAE",µg,500,150
"Vitamin A, IU",IU,1667,500
"Vitamin E (alpha-tocopherol)",mg,0.45,0.14
"Vitamin D (D2 + D3)",µg,3.6,1.1
"Vitamin D",IU,143,43
"Vitamin K (phylloquinone)",µg,1.4,0.4
Lipids
"Fatty acids, total saturated",g,0.620,0.186
"Fatty acids, total monounsaturated",g,1.100,0.330
"Fatty acids, total polyunsaturated",g,1.280,0.384
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
