Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08660, Cereals ready-to-eat, KELLOGG'S APPLE JACKS with marshmallows"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 28.0g",
Proximates
"Water",g,2.50,0.70
"Energy",kcal,378,106
"Protein",g,4.30,1.20
"Total lipid (fat)",g,2.80,0.78
"Carbohydrate, by difference",g,89.60,25.09
"Fiber, total dietary",g,7.4,2.1
"Sugars, total",g,51.10,14.31
Minerals
"Calcium, Ca",mg,10,3
"Iron, Fe",mg,16.10,4.51
"Magnesium, Mg",mg,23,6
"Phosphorus, P",mg,61,17
"Potassium, K",mg,90,25
"Sodium, Na",mg,381,107
"Zinc, Zn",mg,5.40,1.51
Vitamins
"Vitamin C, total ascorbic acid",mg,54.0,15.1
"Thiamin",mg,1.340,0.375
"Riboflavin",mg,1.520,0.426
"Niacin",mg,17.900,5.012
"Vitamin B-6",mg,1.790,0.501
"Folate, DFE",µg,594,166
"Vitamin B-12",µg,5.40,1.51
"Vitamin A, IU",IU,1786,500
"Vitamin D (D2 + D3)",µg,3.6,1.0
"Vitamin D",IU,143,40
Lipids
"Fatty acids, total saturated",g,1.500,0.420
"Fatty acids, total monounsaturated",g,0.400,0.112
"Fatty acids, total polyunsaturated",g,0.700,0.196
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
