Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08274, Cereals ready-to-eat, GENERAL MILLS, BERRY BERRY KIX"
Nutrient,Unit,1Value per 100 g,"1.25 cup (1 NLEA serving) = 33.0g",
Proximates
"Water",g,2.09,0.69
"Energy",kcal,376,124
"Protein",g,6.19,2.04
"Total lipid (fat)",g,4.19,1.38
"Carbohydrate, by difference",g,83.90,27.69
"Fiber, total dietary",g,5.8,1.9
"Sugars, total",g,21.00,6.93
Minerals
"Calcium, Ca",mg,421,139
"Iron, Fe",mg,23.70,7.82
"Magnesium, Mg",mg,42,14
"Phosphorus, P",mg,211,70
"Potassium, K",mg,228,75
"Sodium, Na",mg,517,171
"Zinc, Zn",mg,7.90,2.61
Vitamins
"Vitamin C, total ascorbic acid",mg,18.9,6.2
"Thiamin",mg,0.800,0.264
"Riboflavin",mg,0.890,0.294
"Niacin",mg,10.500,3.465
"Vitamin B-6",mg,1.050,0.346
"Folate, DFE",µg,881,291
"Vitamin B-12",µg,3.20,1.06
"Vitamin A, RAE",µg,433,143
"Vitamin A, IU",IU,1579,521
"Vitamin E (alpha-tocopherol)",mg,0.40,0.13
"Vitamin D (D2 + D3)",µg,3.2,1.1
"Vitamin D",IU,126,42
"Vitamin K (phylloquinone)",µg,0.6,0.2
Lipids
"Fatty acids, total saturated",g,0.600,0.198
"Fatty acids, total monounsaturated",g,1.700,0.561
"Fatty acids, total polyunsaturated",g,1.700,0.561
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
