Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08652, Cereals ready-to-eat, KELLOGG'S KRAVE chocolate cereal"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,3.50,1.08
"Energy",kcal,397,123
"Protein",g,7.00,2.17
"Total lipid (fat)",g,11.10,3.44
"Carbohydrate, by difference",g,76.10,23.59
"Fiber, total dietary",g,9.9,3.1
"Sugars, total",g,35.70,11.07
Minerals
"Calcium, Ca",mg,61,19
"Iron, Fe",mg,14.50,4.50
"Magnesium, Mg",mg,40,12
"Phosphorus, P",mg,102,32
"Potassium, K",mg,222,69
"Sodium, Na",mg,320,99
"Zinc, Zn",mg,5.00,1.55
Vitamins
"Vitamin C, total ascorbic acid",mg,48.0,14.9
"Thiamin",mg,1.210,0.375
"Riboflavin",mg,1.130,0.350
"Niacin",mg,16.100,4.991
"Vitamin B-6",mg,1.610,0.499
"Folate, DFE",µg,441,137
"Vitamin B-12",µg,4.80,1.49
"Vitamin A, IU",IU,6452,2000
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,41
Lipids
"Fatty acids, total saturated",g,2.500,0.775
"Fatty acids, total monounsaturated",g,2.800,0.868
"Fatty acids, total polyunsaturated",g,5.200,1.612
"Fatty acids, total trans",g,0.100,0.031
"Cholesterol",mg,1,0
Amino Acids
Other
